id,order_date,type,table_number,server_id,status,subtotal,tax,gratuity,total,payment_method
ord_000104,2022-02-10,take_out,,srv_001,completed,23.0,0.0,0.0,23.81,credit
ord_000105,2022-02-10,take_out,,srv_001,completed,75.0,5.0,0.0,82.63,credit
ord_000106,2022-02-10,take_out,,srv_001,completed,69.5,0.0,0.0,71.93,credit
ord_000107,2022-02-10,take_out,,srv_001,completed,75.5,5.0,0.0,83.14,credit
ord_000108,2022-02-10,take_out,,srv_001,completed,70.0,10.0,0.0,82.45,credit
ord_000109,2022-02-10,dine_in,2.0,srv_001,completed,58.0,15.52,0.0,76.09,credit
ord_000110,2022-02-10,take_out,,srv_001,completed,29.15,0.0,0.0,30.17,credit
ord_000111,2022-02-10,dine_in,15.0,srv_001,completed,56.4,15.09,0.0,73.99,credit
ord_000112,2022-02-10,dine_in,2.0,srv_001,completed,53.4,14.28,0.0,70.05,credit
ord_000113,2022-02-11,take_out,,srv_001,completed,21.5,0.0,0.0,22.25,credit
ord_000114,2022-02-11,dine_in,11.0,srv_001,completed,34.5,7.33,0.0,43.12,credit
ord_000115,2022-02-11,take_out,,srv_001,completed,50.0,0.0,0.0,51.75,credit
ord_000116,2022-02-11,dine_in,9.0,srv_001,completed,25.0,1.69,0.0,27.62,credit
ord_000117,2022-02-11,dine_in,8.0,srv_001,completed,26.95,1.82,0.0,29.78,credit
ord_000118,2022-02-11,dine_in,5.0,srv_001,completed,40.2,10.71,0.0,52.41,credit
ord_000119,2022-02-11,dine_in,1.0,srv_001,completed,16.0,1.08,0.0,17.68,credit
ord_000120,2022-02-11,dine_in,13.0,srv_001,completed,18.95,6.28,0.0,25.94,credit
ord_000121,2022-02-11,dine_in,18.0,srv_001,completed,20.95,8.41,0.0,30.14,credit
ord_000122,2022-02-11,dine_in,16.0,srv_001,completed,16.0,6.08,0.0,22.68,credit
ord_000123,2022-02-11,dine_in,13.0,srv_001,completed,72.95,19.51,0.0,95.7,credit
ord_000124,2022-02-11,dine_in,19.0,srv_001,completed,28.45,7.61,0.0,37.32,credit
ord_000125,2022-02-11,dine_in,8.0,srv_001,completed,27.95,6.89,0.0,36.06,credit
ord_000126,2022-02-11,dine_in,16.0,srv_001,completed,76.35,21.15,0.0,100.35,credit
ord_000127,2022-02-11,dine_in,9.0,srv_001,completed,73.25,20.94,0.0,96.93,credit
ord_000128,2022-02-11,dine_in,3.0,srv_001,completed,60.9,18.11,0.0,81.29,credit
ord_000129,2022-02-11,dine_in,1.0,srv_001,completed,100.45,6.78,0.0,110.98,credit
ord_000130,2022-02-11,take_out,,srv_001,completed,66.0,12.0,0.0,80.31,credit
ord_000131,2022-02-11,dine_in,14.0,srv_001,completed,112.6,31.6,0.0,148.41,credit
ord_000132,2022-02-11,dine_in,4.0,srv_001,completed,72.0,24.86,0.0,99.55,credit
ord_000133,2022-02-12,take_out,,srv_001,completed,33.0,4.0,0.0,38.16,credit
ord_000134,2022-02-12,dine_in,6.0,srv_001,completed,44.0,11.77,0.0,57.72,credit
ord_000135,2022-02-12,dine_in,11.0,srv_001,completed,65.5,28.02,0.0,96.44,credit
ord_000136,2022-02-12,dine_in,10.0,srv_001,completed,12.5,8.34,0.0,21.39,credit
ord_000137,2022-02-12,dine_in,3.0,srv_001,completed,31.5,8.43,0.0,41.33,credit
ord_000138,2022-02-12,take_out,,srv_001,completed,57.95,13.81,0.0,73.92,credit
ord_000139,2022-02-12,take_out,,srv_001,completed,46.5,2.87,0.0,51.0,credit
ord_000140,2022-02-12,take_out,,srv_001,completed,16.0,0.0,0.0,16.56,credit
ord_000141,2022-02-12,take_out,,srv_001,completed,57.75,10.0,0.0,69.77,credit
ord_000142,2022-02-12,dine_in,4.0,srv_001,completed,44.15,12.98,0.0,58.78,credit
ord_000143,2022-02-12,dine_in,16.0,srv_001,completed,50.0,23.38,0.0,75.25,credit
ord_000144,2022-02-12,dine_in,8.0,srv_001,completed,60.65,17.08,0.0,80.0,credit
ord_000145,2022-02-12,take_out,,srv_001,completed,4.5,0.0,0.0,4.66,credit
ord_000146,2022-02-12,take_out,,srv_001,completed,61.25,2.0,0.0,65.39,credit
ord_000147,2022-02-12,take_out,,srv_001,completed,103.45,31.88,0.0,139.19,credit
ord_000148,2022-02-12,dine_in,3.0,srv_001,completed,126.15,32.75,0.0,164.46,credit
ord_000149,2022-02-12,take_out,,srv_001,completed,53.0,0.0,0.0,54.86,credit
ord_000150,2022-02-12,dine_in,11.0,srv_001,completed,82.0,21.94,0.0,107.58,credit
ord_000151,2022-02-12,dine_in,7.0,srv_001,completed,187.85,50.25,0.0,246.43,credit
ord_000152,2022-02-12,dine_in,1.0,srv_001,completed,94.8,44.56,0.0,143.54,credit
ord_000153,2022-02-12,dine_in,16.0,srv_001,completed,111.4,29.8,0.0,146.14,credit
ord_000154,2022-02-12,dine_in,11.0,srv_001,completed,32.5,8.69,0.0,42.63,credit
ord_000155,2022-02-12,dine_in,7.0,srv_001,completed,155.6,41.62,0.0,204.12,credit
ord_000156,2022-02-12,dine_in,8.0,srv_001,completed,136.35,37.6,0.0,180.0,credit
ord_000157,2022-02-12,dine_in,12.0,srv_001,completed,163.0,43.6,0.0,213.83,credit
ord_000158,2022-02-12,dine_in,19.0,srv_001,completed,72.0,49.26,0.0,124.45,credit
ord_000159,2022-02-12,dine_in,10.0,srv_001,completed,93.0,48.88,0.0,146.01,credit
ord_000160,2022-02-12,dine_in,13.0,srv_001,completed,90.9,47.32,0.0,142.25,credit
ord_000161,2022-02-12,dine_in,14.0,srv_001,completed,105.35,28.18,0.0,138.2,credit
ord_000162,2022-02-12,dine_in,16.0,srv_001,completed,109.35,35.25,0.0,149.45,credit
ord_000163,2022-02-12,dine_in,16.0,srv_001,completed,218.4,108.42,0.0,336.51,credit
ord_000164,2022-02-12,dine_in,16.0,srv_001,completed,87.62,26.11,0.0,117.0,credit
ord_000165,2022-02-12,dine_in,12.0,srv_001,completed,87.62,26.11,0.0,117.0,credit
ord_000166,2022-02-12,dine_in,10.0,srv_001,completed,97.5,26.08,0.0,127.91,credit
ord_000167,2022-02-12,dine_in,10.0,srv_001,completed,95.7,36.05,0.0,136.0,credit
ord_000168,2022-02-12,dine_in,4.0,srv_001,completed,106.75,43.56,0.0,155.05,credit
ord_000169,2022-02-13,take_out,,srv_001,completed,58.0,0.0,0.0,60.03,credit
ord_000170,2022-02-13,dine_in,16.0,srv_001,completed,38.4,11.59,0.0,51.42,credit
ord_000171,2022-02-13,take_out,,srv_001,completed,22.0,7.0,0.0,29.77,credit
ord_000172,2022-02-13,dine_in,13.0,srv_001,completed,30.2,8.08,0.0,39.62,credit
ord_000173,2022-02-13,dine_in,14.0,srv_001,completed,31.45,8.41,0.0,41.26,credit
ord_000174,2022-02-13,dine_in,11.0,srv_001,completed,42.4,11.32,0.0,55.6,credit
ord_000175,2022-02-13,dine_in,2.0,srv_001,completed,23.45,6.27,0.0,30.76,credit
ord_000176,2022-02-13,dine_in,13.0,srv_001,completed,40.75,10.9,0.0,53.46,credit
ord_000177,2022-02-13,dine_in,19.0,srv_001,completed,30.2,8.08,0.0,39.62,credit
ord_000178,2022-02-13,dine_in,13.0,srv_001,completed,32.0,18.56,0.0,51.98,credit
ord_000179,2022-02-13,take_out,,srv_001,completed,24.0,0.0,0.0,24.84,credit
ord_000180,2022-02-13,dine_in,14.0,srv_001,completed,62.85,16.81,0.0,82.45,credit
ord_000181,2022-02-13,dine_in,17.0,srv_001,completed,44.0,11.77,0.0,57.72,credit
ord_000182,2022-02-13,take_out,,srv_001,completed,82.0,0.0,0.0,84.87,credit
ord_000183,2022-02-13,dine_in,8.0,srv_001,completed,75.85,30.29,0.0,109.5,credit
ord_000184,2022-02-13,dine_in,13.0,srv_001,completed,70.9,18.97,0.0,93.02,credit
ord_000185,2022-02-13,dine_in,10.0,srv_001,completed,82.4,25.56,0.0,111.04,credit
ord_000186,2022-02-13,take_out,,srv_001,completed,55.0,5.0,0.0,61.93,credit
ord_000187,2022-02-13,dine_in,5.0,srv_001,completed,75.4,30.13,0.0,108.87,credit
ord_000188,2022-02-14,dine_in,5.0,srv_001,completed,32.0,2.16,0.0,35.36,credit
ord_000189,2022-02-14,dine_in,3.0,srv_001,completed,49.45,3.34,0.0,54.64,credit
ord_000190,2022-02-14,take_out,,srv_001,completed,28.0,0.0,0.0,28.98,credit
ord_000191,2022-02-14,take_out,,srv_001,completed,35.5,0.0,0.0,36.74,credit
ord_000192,2022-02-14,dine_in,18.0,srv_001,completed,45.45,3.07,0.0,50.22,credit
ord_000193,2022-02-14,take_out,,srv_001,completed,35.0,0.0,0.0,36.23,credit
ord_000194,2022-02-14,dine_in,5.0,srv_001,completed,62.4,4.21,0.0,68.94,credit
ord_000195,2022-02-14,dine_in,11.0,srv_001,completed,91.4,24.45,0.0,119.9,credit
ord_000196,2022-02-14,dine_in,18.0,srv_001,completed,72.7,14.91,0.0,90.33,credit
ord_000197,2022-02-14,take_out,,srv_001,completed,54.0,0.0,0.0,55.89,credit
ord_000198,2022-02-14,dine_in,12.0,srv_001,completed,83.5,30.64,0.0,117.26,credit
ord_000199,2022-02-14,dine_in,8.0,srv_001,completed,86.25,5.82,0.0,95.29,credit
ord_000200,2022-02-14,dine_in,7.0,srv_001,completed,79.25,22.35,0.0,104.56,credit
ord_000201,2022-02-14,dine_in,16.0,srv_001,completed,72.5,14.89,0.0,90.1,credit
ord_000202,2022-02-14,dine_in,16.0,srv_001,completed,123.45,35.94,0.0,164.0,credit
ord_000203,2022-02-14,take_out,,srv_001,completed,55.0,3.07,0.0,60.0,credit
ord_000204,2022-02-14,dine_in,18.0,srv_001,completed,101.7,6.86,0.0,112.36,credit
ord_000205,2022-02-14,take_out,,srv_001,completed,87.0,0.0,0.0,90.05,credit
ord_000206,2022-02-14,dine_in,16.0,srv_001,completed,76.5,12.16,0.0,91.52,credit
ord_000207,2022-02-14,take_out,,srv_001,completed,35.5,0.0,0.0,36.74,credit
ord_000208,2022-02-14,dine_in,10.0,srv_001,completed,56.9,8.84,0.0,67.87,credit
ord_000209,2022-02-14,dine_in,18.0,srv_001,completed,54.45,8.68,0.0,65.16,credit
ord_000210,2022-02-14,dine_in,7.0,srv_001,completed,47.5,8.21,0.0,57.48,credit
ord_000211,2022-02-15,take_out,,srv_001,completed,16.0,0.0,0.0,16.5,credit
ord_000212,2022-02-15,take_out,,srv_001,completed,52.0,8.0,0.0,61.82,credit
ord_000213,2022-02-15,take_out,,srv_001,completed,24.5,0.0,0.0,25.36,credit
ord_000214,2022-02-15,take_out,,srv_001,completed,103.75,20.0,0.0,127.38,credit
ord_000215,2022-02-15,take_out,,srv_001,completed,66.5,0.0,0.0,68.83,credit
ord_000216,2022-02-15,dine_in,5.0,srv_001,completed,137.6,9.29,0.0,152.03,credit
ord_000217,2022-02-15,dine_in,19.0,srv_001,completed,113.6,7.67,0.0,125.51,credit
ord_000218,2022-02-15,dine_in,7.0,srv_001,completed,76.95,25.19,0.0,105.01,credit
ord_000219,2022-02-15,take_out,,srv_001,completed,25.0,0.0,0.0,25.88,credit
ord_000220,2022-02-15,dine_in,13.0,srv_001,completed,40.95,2.76,0.0,45.24,credit
ord_000221,2022-02-15,dine_in,19.0,srv_001,completed,68.9,24.65,0.0,96.12,credit
ord_000222,2022-02-15,dine_in,2.0,srv_001,completed,79.0,5.33,0.0,87.28,credit
ord_000223,2022-02-16,dine_in,8.0,srv_001,completed,158.98,42.53,0.0,208.56,credit
ord_000224,2022-02-16,take_out,,srv_001,completed,7.0,2.75,0.0,10.0,credit
ord_000225,2022-02-16,dine_in,15.0,srv_001,completed,34.95,12.36,0.0,48.62,credit
ord_000226,2022-02-16,dine_in,9.0,srv_001,completed,40.65,10.74,0.0,52.91,credit
ord_000227,2022-02-16,take_out,,srv_001,completed,48.0,0.0,0.0,49.68,credit
ord_000228,2022-02-16,take_out,,srv_001,completed,34.5,1.0,0.0,36.71,credit
ord_000229,2022-02-16,dine_in,16.0,srv_001,completed,109.5,29.29,0.0,143.65,credit
ord_000230,2022-02-16,dine_in,2.0,srv_001,completed,51.45,13.47,0.0,66.84,credit
ord_000231,2022-02-16,dine_in,13.0,srv_001,completed,40.95,2.76,0.0,45.24,credit
ord_000232,2022-02-16,dine_in,1.0,srv_001,completed,47.5,12.65,0.0,61.92,credit
ord_000233,2022-02-17,dine_in,13.0,srv_001,completed,20.95,8.27,0.0,30.0,credit
ord_000234,2022-02-17,dine_in,8.0,srv_001,completed,16.0,6.08,0.0,22.68,credit
ord_000235,2022-02-17,dine_in,15.0,srv_001,completed,18.95,5.34,0.0,25.0,credit
ord_000236,2022-02-17,take_out,,srv_001,completed,27.0,0.0,0.0,27.95,credit
ord_000237,2022-02-17,dine_in,18.0,srv_001,completed,49.9,13.37,0.0,65.13,credit
ord_000238,2022-02-17,dine_in,7.0,srv_001,completed,92.5,24.74,0.0,121.34,credit
ord_000239,2022-02-17,dine_in,11.0,srv_001,completed,86.9,25.87,0.0,116.02,credit
ord_000240,2022-02-17,take_out,,srv_001,completed,46.0,0.0,0.0,47.61,credit
ord_000241,2022-02-17,dine_in,19.0,srv_001,completed,100.7,6.8,0.0,111.26,credit
ord_000242,2022-02-17,take_out,,srv_001,completed,45.0,0.0,0.0,46.58,credit
ord_000243,2022-02-17,dine_in,4.0,srv_001,completed,152.0,50.26,0.0,207.94,credit
ord_000244,2022-02-17,dine_in,14.0,srv_001,completed,81.45,5.5,0.0,89.99,credit
ord_000245,2022-02-17,take_out,,srv_001,completed,40.5,0.0,0.0,41.92,credit
ord_000246,2022-02-17,take_out,,srv_001,completed,74.25,4.0,0.0,80.85,credit
ord_000247,2022-02-18,take_out,,srv_001,completed,33.5,0.0,0.0,34.67,credit
ord_000248,2022-02-18,dine_in,6.0,srv_001,completed,13.5,3.91,0.0,17.91,credit
ord_000249,2022-02-18,dine_in,9.0,srv_001,completed,18.95,4.28,0.0,23.94,credit
ord_000250,2022-02-18,dine_in,4.0,srv_001,completed,37.5,12.53,0.0,51.43,credit
ord_000251,2022-02-18,dine_in,9.0,srv_001,completed,30.9,9.09,0.0,41.14,credit
ord_000252,2022-02-18,dine_in,10.0,srv_001,completed,16.0,1.08,0.0,17.68,credit
ord_000253,2022-02-18,take_out,,srv_001,completed,91.0,0.0,0.0,94.19,credit
ord_000254,2022-02-18,take_out,,srv_001,completed,38.0,2.0,0.0,41.33,credit
ord_000255,2022-02-18,dine_in,1.0,srv_001,completed,55.5,3.75,0.0,61.32,credit
ord_000256,2022-02-18,take_out,,srv_001,completed,27.5,0.0,0.0,28.46,credit
ord_000257,2022-02-18,dine_in,2.0,srv_001,completed,52.5,15.54,0.0,70.0,credit
ord_000258,2022-02-18,take_out,,srv_001,completed,59.5,0.0,0.0,61.58,credit
ord_000259,2022-02-18,dine_in,16.0,srv_001,completed,156.5,41.86,0.0,205.3,credit
ord_000260,2022-02-18,dine_in,19.0,srv_001,completed,86.95,25.87,0.0,116.07,credit
ord_000261,2022-02-18,dine_in,9.0,srv_001,completed,169.15,90.28,0.0,266.94,credit
ord_000262,2022-02-18,dine_in,19.0,srv_001,completed,32.95,2.22,0.0,36.4,credit
ord_000263,2022-02-18,dine_in,12.0,srv_001,completed,26.2,7.77,0.0,34.95,credit
ord_000264,2022-02-18,dine_in,14.0,srv_001,completed,57.4,16.87,0.0,76.41,credit
ord_000265,2022-02-18,dine_in,19.0,srv_001,completed,177.6,52.76,0.0,237.0,credit
ord_000266,2022-02-18,dine_in,3.0,srv_001,completed,100.0,31.75,0.0,135.49,credit
ord_000267,2022-02-18,dine_in,1.0,srv_001,completed,132.25,38.93,0.0,176.12,credit
ord_000268,2022-02-18,dine_in,15.0,srv_001,completed,92.95,21.27,0.0,117.69,credit
ord_000269,2022-02-19,dine_in,11.0,srv_001,completed,62.3,13.21,0.0,77.84,credit
ord_000270,2022-02-19,dine_in,15.0,srv_001,completed,43.95,12.97,0.0,58.56,credit
ord_000271,2022-02-19,dine_in,12.0,srv_001,completed,35.9,10.42,0.0,47.66,credit
ord_000272,2022-02-19,dine_in,17.0,srv_001,completed,18.0,2.22,0.0,20.89,credit
ord_000273,2022-02-19,dine_in,18.0,srv_001,completed,45.25,3.05,0.0,49.99,credit
ord_000274,2022-02-19,dine_in,8.0,srv_001,completed,94.9,16.41,0.0,114.86,credit
ord_000275,2022-02-19,dine_in,3.0,srv_001,completed,92.9,18.63,0.0,115.0,credit
ord_000276,2022-02-19,dine_in,2.0,srv_001,completed,84.4,25.7,0.0,113.25,credit
ord_000277,2022-02-19,dine_in,10.0,srv_001,completed,92.45,26.24,0.0,122.14,credit
ord_000278,2022-02-19,dine_in,8.0,srv_001,completed,78.75,22.32,0.0,104.01,credit
ord_000279,2022-02-19,dine_in,2.0,srv_001,completed,68.5,19.62,0.0,90.68,credit
ord_000280,2022-02-19,dine_in,13.0,srv_001,completed,65.15,4.4,0.0,71.98,credit
ord_000281,2022-02-19,dine_in,10.0,srv_001,completed,66.45,4.49,0.0,73.42,credit
ord_000282,2022-02-19,dine_in,13.0,srv_001,completed,34.5,12.33,0.0,48.12,credit
ord_000283,2022-02-19,dine_in,18.0,srv_001,completed,23.0,6.55,0.0,30.41,credit
ord_000284,2022-02-19,dine_in,9.0,srv_001,completed,144.4,40.2,0.0,190.0,credit
ord_000285,2022-02-19,dine_in,10.0,srv_001,completed,4.5,2.3,0.0,6.97,credit
ord_000286,2022-02-19,take_out,,srv_001,completed,58.5,8.0,0.0,68.55,credit
ord_000287,2022-02-19,dine_in,17.0,srv_001,completed,72.25,4.88,0.0,79.83,credit
ord_000288,2022-02-19,dine_in,18.0,srv_001,completed,56.5,8.81,0.0,67.42,credit
ord_000289,2022-02-19,dine_in,16.0,srv_001,completed,196.5,58.26,0.0,255.1,credit
ord_000290,2022-02-19,dine_in,19.0,srv_001,completed,71.95,14.86,0.0,89.5,credit
ord_000291,2022-02-19,dine_in,7.0,srv_001,completed,40.5,11.83,0.0,53.81,credit
